IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,SusInv,Classe
192.168.72.151,"Espingarda, GranadaFrag, Colete, Lança-granadas",80,379,104,98,0,0,Legítimo
192.168.53.135,"GranadaFrag, MedKit, Lança-chamas, Espingarda",71,152,75,61,0,1,Legítimo
192.168.82.174,"Sniper, GranadaFrag, Lança-granadas, Colete",67,63,125,85,0,0,Suspeito
192.168.173.158,"GranadaFumo, Pistola, GranadaGas, Lança-chamas",81,254,122,60,0,1,Suspeito
192.168.183.165,"GranadaFumo, Fuzil, GranadaFrag, Colete",53,370,25,72,0,1,Suspeito
192.168.225.114,"Mina, Submetralhadora, Drone, Pistola",73,100,98,5,0,1,Legítimo
192.168.73.234,"Sniper, GranadaFrag, Silenciador, Lança-granadas",47,374,98,86,0,1,Legítimo
192.168.185.9,"Sniper, Pistola, Bazuca, Revólver",90,161,140,23,0,0,Suspeito
192.168.119.216,"GranadaFumo, Colete, Espingarda, Fuzil",94,75,21,88,0,1,Suspeito
192.168.5.56,"Explosivo, Silenciador, Torreta, Submetralhadora",93,289,114,82,0,1,Suspeito
192.168.59.231,"GranadaFumo, Capacete, GranadaInc, Drone",98,288,142,11,0,0,Legítimo
192.168.242.173,"Drone, Metralhadora, Colete, Lança-chamas",52,244,76,6,0,1,Legítimo
192.168.10.92,"Drone, Capacete, MedKit, Torreta",50,226,85,5,0,1,Legítimo
192.168.114.225,"Lança-chamas, GranadaFrag, BalestraTec, Metralhadora",96,220,98,98,0,1,Suspeito
192.168.62.27,"Explosivo, Torreta, Fuzil, Pistola",87,261,83,34,0,0,Legítimo
192.168.122.149,"Faca, Mira, Fuzil, GranadaGas",47,126,122,24,1,0,Suspeito
192.168.250.198,"Silenciador, Colete, MedKit, Submetralhadora",64,340,114,47,0,1,Legítimo
192.168.141.55,"Espingarda, Lança-granadas, Pistola, Revólver",96,248,68,76,0,1,Suspeito
192.168.81.67,"Drone, Faca, Lança-granadas, Explosivo",57,278,64,74,0,0,Legítimo
192.168.32.216,"Bazuca, Silenciador, Revólver, GranadaFumo",84,76,131,100,0,1,Suspeito
192.168.135.136,"Lança-granadas, Torreta, Revólver, Espingarda",49,125,91,69,0,1,Legítimo
192.168.81.206,"Capacete, Colete, GranadaInc, Mina",68,245,35,23,1,1,Suspeito
192.168.65.217,"Mina, Colete, Silenciador, Metralhadora",42,103,24,30,0,1,Suspeito
192.168.115.235,"GranadaInc, Metralhadora, Mina, Mira",86,287,131,52,0,1,Suspeito
192.168.194.173,"Espingarda, Mina, Capacete, GranadaGas",100,123,93,48,0,0,Legítimo
192.168.253.26,"Silenciador, Revólver, GranadaFumo, Espingarda",43,234,29,30,0,1,Legítimo
192.168.33.215,"Fuzil, Metralhadora, Submetralhadora, Drone",57,88,124,72,0,0,Suspeito
192.168.203.83,"Fuzil, Silenciador, Submetralhadora, GranadaFrag",73,366,134,57,0,1,Legítimo
192.168.210.194,"BalestraTec, GranadaInc, Fuzil, GranadaFumo",84,366,33,85,0,1,Suspeito
192.168.87.228,"Espingarda, Sniper, Fuzil, GranadaFrag",41,123,102,54,0,1,Suspeito
192.168.46.91,"Mira, GranadaInc, Revólver, Explosivo",59,66,55,70,0,0,Legítimo
192.168.197.206,"Fuzil, Lança-granadas, Lança-chamas, Mina",72,343,48,50,0,1,Legítimo
192.168.55.83,"MedKit, GranadaFumo, Metralhadora, Sniper",79,179,38,33,0,0,Legítimo
192.168.115.159,"Mira, Fuzil, Capacete, Torreta",83,130,145,69,0,1,Suspeito
192.168.8.69,"Torreta, Colete, MedKit, GranadaFrag",75,378,23,13,0,1,Legítimo
192.168.67.193,"Espingarda, GranadaInc, Mina, Colete",42,261,135,17,0,1,Legítimo
192.168.186.114,"Lança-chamas, Capacete, GranadaInc, MedKit",60,127,25,75,0,1,Suspeito
192.168.225.160,"MedKit, Submetralhadora, Torreta, Pistola",56,339,138,40,0,1,Legítimo
192.168.99.134,"Pistola, Revólver, Torreta, Silenciador",44,106,93,57,0,1,Legítimo
192.168.56.178,"BalestraTec, Submetralhadora, Faca, Pistola",98,249,59,65,0,1,Legítimo
192.168.72.216,"Faca, Mina, GranadaFrag, Metralhadora",60,307,83,16,0,1,Legítimo
192.168.250.110,"Drone, Revólver, Submetralhadora, Mira",45,288,37,63,0,1,Legítimo
192.168.61.244,"Sniper, MedKit, Lança-chamas, Lança-granadas",43,235,37,93,0,1,Suspeito
192.168.191.209,"Colete, GranadaFrag, Bazuca, Mina",58,136,112,88,0,0,Suspeito
192.168.18.198,"Explosivo, GranadaFumo, Faca, Silenciador",48,268,62,22,0,0,Legítimo
192.168.109.107,"Explosivo, GranadaGas, Mina, GranadaInc",53,158,28,35,0,0,Legítimo
192.168.9.108,"Sniper, Lança-chamas, GranadaGas, Espingarda",40,263,107,58,0,0,Legítimo
192.168.52.223,"Faca, Lança-chamas, GranadaFrag, Capacete",89,235,100,87,1,1,Suspeito
192.168.8.121,"Faca, Pistola, GranadaFumo, GranadaInc",52,73,145,77,0,0,Suspeito
192.168.163.202,"Torreta, MedKit, Lança-granadas, BalestraTec",87,108,141,28,0,0,Suspeito
192.168.118.221,"GranadaInc, Torreta, Lança-chamas, GranadaFrag",54,335,138,73,0,0,Legítimo
192.168.141.255,"Explosivo, Mina, Bazuca, GranadaInc",61,329,120,6,1,0,Legítimo
192.168.138.156,"Faca, GranadaGas, Explosivo, Capacete",82,82,133,88,0,0,Suspeito
192.168.90.79,"MedKit, Capacete, Colete, GranadaGas",70,304,38,98,0,1,Suspeito
192.168.38.237,"Fuzil, GranadaFumo, GranadaFrag, Mina",65,71,101,74,0,1,Suspeito
192.168.84.212,"MedKit, Mina, Colete, Lança-chamas",56,64,46,56,1,1,Suspeito
192.168.224.213,"Colete, Silenciador, GranadaFrag, Metralhadora",100,149,111,10,0,0,Suspeito
192.168.1.237,"BalestraTec, Explosivo, Silenciador, Pistola",100,160,115,86,0,0,Suspeito
192.168.137.225,"GranadaFrag, BalestraTec, Mina, GranadaFumo",87,301,109,56,0,1,Suspeito
192.168.9.65,"BalestraTec, Capacete, Mira, Bazuca",93,63,73,99,1,1,Suspeito
192.168.102.135,"Submetralhadora, Sniper, GranadaFrag, Lança-granadas",40,161,54,79,0,1,Suspeito
192.168.28.15,"Revólver, Torreta, Drone, Capacete",57,179,70,64,0,0,Legítimo
192.168.187.135,"Lança-chamas, GranadaFumo, GranadaInc, Bazuca",47,82,150,22,0,0,Legítimo
192.168.74.245,"Silenciador, Mina, Sniper, Espingarda",89,236,109,48,0,0,Legítimo
192.168.177.118,"Submetralhadora, BalestraTec, GranadaFumo, Bazuca",66,81,87,66,1,1,Suspeito
192.168.207.108,"Mira, Silenciador, Bazuca, Pistola",52,263,123,14,0,0,Legítimo
192.168.197.217,"GranadaInc, Fuzil, BalestraTec, Submetralhadora",46,308,54,6,0,1,Legítimo
192.168.251.137,"Drone, Lança-chamas, Colete, Torreta",61,374,32,92,0,0,Legítimo
192.168.179.164,"BalestraTec, Colete, Explosivo, Silenciador",48,209,23,71,0,1,Suspeito
192.168.101.232,"GranadaFrag, Faca, Capacete, Pistola",83,181,89,24,0,1,Suspeito
192.168.27.187,"Bazuca, Revólver, Capacete, GranadaFrag",88,152,72,45,0,0,Legítimo
192.168.246.95,"GranadaInc, Lança-granadas, Lança-chamas, Faca",100,150,137,30,0,0,Suspeito
192.168.85.212,"GranadaGas, Fuzil, GranadaFrag, Faca",53,115,145,7,0,0,Legítimo
192.168.50.56,"Mira, Drone, Silenciador, GranadaGas",56,368,43,42,0,1,Legítimo
192.168.140.167,"GranadaGas, Sniper, Mina, Colete",65,120,131,69,0,0,Legítimo
192.168.39.82,"Capacete, Silenciador, Lança-chamas, Mira",61,163,39,4,1,1,Suspeito
192.168.212.91,"MedKit, Lança-chamas, Faca, Bazuca",75,378,127,90,0,0,Legítimo
192.168.129.143,"GranadaInc, Revólver, MedKit, GranadaFrag",78,306,27,27,0,0,Legítimo
192.168.250.193,"Drone, Mina, Sniper, Fuzil",66,111,88,29,0,0,Legítimo
192.168.222.209,"Fuzil, Pistola, Drone, Capacete",81,165,150,59,0,0,Suspeito
192.168.25.162,"Bazuca, Silenciador, Explosivo, Faca",100,131,62,4,0,0,Legítimo
192.168.245.13,"Torreta, Silenciador, Explosivo, GranadaFumo",64,222,51,42,0,1,Legítimo
192.168.148.86,"Lança-granadas, Faca, Fuzil, Espingarda",41,158,50,7,0,1,Legítimo
192.168.169.202,"Bazuca, MedKit, Submetralhadora, Lança-granadas",90,249,29,87,0,1,Suspeito
192.168.126.50,"Torreta, Colete, Pistola, Mira",86,138,128,79,0,1,Suspeito
192.168.187.45,"Mira, Revólver, BalestraTec, Faca",91,145,90,25,0,1,Suspeito
192.168.228.113,"Metralhadora, GranadaInc, Espingarda, Sniper",67,157,143,80,0,0,Suspeito
192.168.170.184,"Drone, Lança-chamas, Revólver, Submetralhadora",50,343,62,42,0,0,Legítimo
192.168.247.8,"Lança-granadas, Metralhadora, Espingarda, Sniper",89,176,94,49,0,1,Suspeito
192.168.70.201,"Faca, Fuzil, Silenciador, GranadaInc",46,71,144,10,0,1,Suspeito
192.168.211.185,"BalestraTec, GranadaGas, GranadaInc, Mira",93,202,80,65,0,1,Legítimo
192.168.231.107,"Mira, Explosivo, Sniper, Bazuca",40,222,58,8,0,1,Legítimo
192.168.151.21,"Explosivo, Espingarda, MedKit, Fuzil",48,340,88,100,0,1,Legítimo
192.168.43.167,"Bazuca, Torreta, Explosivo, Sniper",92,123,84,1,0,1,Suspeito
192.168.117.151,"GranadaFumo, Bazuca, MedKit, Mira",53,234,79,54,0,1,Legítimo
192.168.226.109,"Faca, Metralhadora, BalestraTec, Revólver",72,112,67,24,0,0,Legítimo
192.168.158.218,"Drone, GranadaFumo, GranadaGas, Faca",94,383,33,46,0,1,Suspeito
192.168.34.200,"Colete, Submetralhadora, GranadaFumo, Mina",63,98,98,60,0,1,Legítimo
192.168.135.251,"Pistola, Mira, GranadaFumo, Explosivo",70,360,70,12,0,1,Legítimo
192.168.234.183,"Lança-granadas, Metralhadora, Faca, Explosivo",95,337,129,29,1,1,Suspeito
192.168.150.227,"MedKit, Espingarda, Sniper, Revólver",80,139,97,13,0,1,Legítimo
192.168.252.76,"GranadaFumo, Explosivo, Lança-chamas, Silenciador",64,351,101,64,0,1,Legítimo
192.168.169.144,"Fuzil, Drone, BalestraTec, Explosivo",66,190,34,82,0,0,Suspeito
192.168.42.210,"Colete, BalestraTec, Lança-granadas, Mira",64,360,127,90,0,1,Suspeito
192.168.228.183,"Submetralhadora, Revólver, Espingarda, Lança-chamas",73,195,85,60,0,0,Legítimo
192.168.42.10,"Bazuca, Espingarda, Sniper, BalestraTec",44,283,88,17,0,1,Legítimo
192.168.45.151,"Bazuca, Silenciador, Mira, Revólver",89,102,144,46,0,0,Suspeito
192.168.248.152,"MedKit, Metralhadora, GranadaFrag, Sniper",78,126,82,72,0,1,Suspeito
192.168.80.55,"Mina, BalestraTec, Silenciador, Pistola",75,227,98,87,0,0,Legítimo
192.168.82.106,"Torreta, Sniper, GranadaGas, GranadaFrag",69,365,121,16,0,0,Legítimo
192.168.250.87,"Explosivo, Fuzil, GranadaFrag, BalestraTec",75,67,43,59,0,1,Legítimo
192.168.93.242,"Submetralhadora, Revólver, Capacete, Sniper",98,64,111,6,0,0,Suspeito
192.168.153.131,"Submetralhadora, Sniper, Lança-granadas, BalestraTec",97,391,38,51,0,0,Legítimo
192.168.5.170,"Explosivo, Torreta, Revólver, GranadaInc",48,343,55,100,0,0,Legítimo
192.168.142.83,"Mina, Explosivo, GranadaGas, Torreta",81,257,136,53,1,0,Suspeito
192.168.79.85,"Lança-granadas, GranadaGas, Espingarda, Revólver",57,153,38,82,0,0,Suspeito
192.168.174.94,"Fuzil, GranadaFrag, Faca, Explosivo",73,371,88,38,0,1,Legítimo
192.168.111.153,"Sniper, BalestraTec, GranadaGas, Pistola",92,400,104,77,0,1,Suspeito
192.168.49.73,"Lança-chamas, Explosivo, GranadaFrag, GranadaGas",42,267,146,92,0,1,Suspeito
192.168.64.91,"Drone, Fuzil, Mira, Bazuca",76,108,104,26,0,1,Suspeito
192.168.94.28,"Submetralhadora, Torreta, GranadaInc, Silenciador",69,85,105,52,0,0,Legítimo
192.168.88.156,"GranadaFrag, Espingarda, Mina, Torreta",58,271,20,93,0,1,Suspeito
192.168.71.186,"Pistola, GranadaFumo, Colete, Sniper",75,162,147,58,0,0,Legítimo
192.168.34.2,"Sniper, Submetralhadora, Silenciador, Lança-granadas",55,217,75,88,0,1,Legítimo
192.168.26.211,"Lança-granadas, Faca, Mira, Explosivo",79,245,35,34,0,1,Legítimo
192.168.154.117,"BalestraTec, Mira, MedKit, GranadaFumo",87,315,75,94,0,0,Legítimo
192.168.81.10,"Mira, Torreta, BalestraTec, Fuzil",49,250,57,25,0,1,Legítimo
192.168.36.77,"Explosivo, Silenciador, Capacete, Bazuca",94,391,142,98,0,1,Suspeito
192.168.69.240,"Bazuca, Mira, Torreta, Capacete",42,161,52,78,0,1,Suspeito
192.168.122.109,"Lança-granadas, MedKit, Pistola, Torreta",88,62,21,63,0,1,Suspeito
192.168.250.135,"Drone, Bazuca, Sniper, Pistola",40,308,142,93,0,0,Legítimo
192.168.167.56,"Lança-granadas, Drone, Metralhadora, Lança-chamas",95,165,118,12,0,0,Suspeito
192.168.118.193,"GranadaInc, Bazuca, Espingarda, Drone",94,368,126,80,0,1,Suspeito
192.168.239.217,"Drone, Revólver, Colete, Submetralhadora",81,381,143,3,0,1,Suspeito
192.168.174.207,"MedKit, Capacete, Lança-granadas, Bazuca",57,119,129,100,0,1,Suspeito
192.168.191.190,"BalestraTec, Fuzil, Revólver, Torreta",89,283,20,99,0,0,Suspeito
192.168.229.254,"Metralhadora, Lança-granadas, Fuzil, GranadaGas",73,201,122,28,0,1,Legítimo
192.168.124.171,"GranadaInc, Bazuca, Colete, Drone",86,107,142,20,0,1,Suspeito
192.168.198.130,"Pistola, Silenciador, Metralhadora, Fuzil",46,248,82,98,0,1,Legítimo
192.168.61.218,"Mira, Torreta, GranadaGas, Drone",95,234,68,53,0,1,Legítimo
192.168.74.59,"Explosivo, Faca, GranadaFumo, MedKit",71,387,112,2,0,1,Legítimo
192.168.62.76,"Colete, Submetralhadora, GranadaInc, Bazuca",48,218,40,78,0,0,Legítimo
192.168.249.59,"Sniper, Lança-chamas, Mina, Colete",92,317,67,69,0,0,Legítimo
192.168.181.130,"Sniper, Revólver, Torreta, Faca",41,77,22,2,0,0,Legítimo
192.168.114.102,"Espingarda, Capacete, Mina, Sniper",76,294,69,40,0,0,Legítimo
192.168.213.224,"Submetralhadora, Sniper, GranadaGas, Pistola",80,343,70,55,0,1,Legítimo
192.168.159.183,"Drone, Mina, MedKit, Metralhadora",87,305,51,47,0,1,Legítimo
192.168.201.75,"GranadaFumo, Faca, Colete, Submetralhadora",87,183,69,2,0,1,Suspeito
192.168.248.57,"Pistola, Colete, Explosivo, Bazuca",87,167,22,34,0,1,Suspeito
192.168.187.249,"Silenciador, Drone, Metralhadora, GranadaFrag",70,191,69,98,0,0,Legítimo
192.168.90.245,"Colete, BalestraTec, Explosivo, Drone",52,259,43,32,0,0,Legítimo
192.168.169.154,"Mina, MedKit, Colete, Metralhadora",90,134,100,13,0,0,Legítimo
192.168.94.247,"Mina, GranadaGas, MedKit, Bazuca",70,95,127,42,0,0,Legítimo
192.168.235.29,"Mira, Explosivo, GranadaGas, GranadaFumo",85,131,131,18,0,1,Suspeito
192.168.252.220,"Torreta, Revólver, Sniper, Espingarda",70,90,103,47,0,0,Legítimo
192.168.72.136,"Revólver, Lança-granadas, MedKit, GranadaFumo",78,294,61,20,0,0,Legítimo
192.168.234.124,"Revólver, GranadaFrag, Explosivo, MedKit",97,52,55,53,0,0,Legítimo
192.168.61.224,"Revólver, Fuzil, Mira, Faca",70,326,81,50,0,1,Legítimo
192.168.240.109,"Explosivo, MedKit, Lança-granadas, Pistola",42,225,137,22,0,1,Legítimo
192.168.120.46,"MedKit, GranadaFumo, Bazuca, GranadaGas",55,63,100,17,1,1,Suspeito
192.168.59.4,"Espingarda, Drone, Fuzil, GranadaFrag",50,283,113,92,1,1,Suspeito
192.168.212.108,"Fuzil, Drone, GranadaFumo, Colete",64,165,22,93,0,0,Suspeito
192.168.12.100,"Pistola, Bazuca, Lança-chamas, Explosivo",98,367,147,55,0,1,Suspeito
192.168.236.240,"Pistola, Lança-chamas, GranadaFumo, Sniper",70,300,110,44,0,1,Legítimo
192.168.154.38,"Mina, Lança-granadas, Mira, Revólver",46,88,60,4,0,0,Legítimo
192.168.249.245,"GranadaGas, Mina, MedKit, Mira",60,290,148,63,0,0,Legítimo
192.168.33.235,"Drone, GranadaGas, Explosivo, Torreta",100,284,123,9,0,1,Suspeito
192.168.203.247,"GranadaFumo, Bazuca, Espingarda, Sniper",46,82,81,97,0,1,Suspeito
192.168.9.231,"Faca, Bazuca, Colete, Sniper",82,172,105,58,0,1,Suspeito
192.168.104.185,"Espingarda, GranadaFumo, GranadaInc, Metralhadora",94,79,97,17,0,1,Suspeito
192.168.26.78,"Revólver, BalestraTec, Torreta, Mira",87,319,36,85,0,1,Suspeito
192.168.112.78,"GranadaFrag, Explosivo, MedKit, GranadaInc",95,131,102,99,0,0,Suspeito
192.168.198.45,"Drone, Revólver, GranadaInc, Fuzil",40,50,118,49,0,0,Legítimo
192.168.172.167,"Sniper, Bazuca, GranadaInc, GranadaFrag",80,330,96,46,0,0,Legítimo
192.168.200.232,"GranadaFumo, Sniper, Explosivo, Metralhadora",56,104,133,71,0,1,Suspeito
192.168.133.152,"Silenciador, Bazuca, Mina, GranadaInc",75,147,115,12,0,0,Legítimo
192.168.152.2,"Capacete, Pistola, Lança-chamas, Torreta",62,149,70,23,0,0,Legítimo
192.168.132.20,"Lança-granadas, Explosivo, GranadaInc, GranadaFumo",73,100,102,42,0,1,Suspeito
192.168.101.46,"Pistola, Bazuca, Faca, Silenciador",66,151,104,97,0,0,Suspeito
192.168.142.235,"MedKit, GranadaFrag, Explosivo, Capacete",92,191,69,3,0,0,Legítimo
192.168.78.203,"Mira, GranadaFumo, Colete, Explosivo",62,357,73,1,0,1,Legítimo
192.168.70.26,"Explosivo, GranadaFrag, Metralhadora, MedKit",64,317,95,15,0,0,Legítimo
192.168.173.71,"Fuzil, Torreta, GranadaGas, Bazuca",78,220,67,42,0,0,Legítimo
192.168.174.148,"Capacete, Torreta, Explosivo, Mira",85,375,102,84,0,1,Suspeito
192.168.47.72,"Lança-chamas, Capacete, GranadaFumo, Mina",63,186,146,68,0,0,Legítimo
192.168.125.124,"Faca, Bazuca, Torreta, MedKit",86,386,93,34,0,0,Legítimo
192.168.192.242,"Mira, Fuzil, Silenciador, Pistola",90,186,84,33,0,1,Suspeito
192.168.152.230,"Torreta, Fuzil, Drone, Lança-chamas",84,363,35,11,1,0,Suspeito
192.168.90.128,"Capacete, Explosivo, GranadaFrag, Colete",86,272,38,22,0,1,Suspeito
192.168.217.76,"Lança-chamas, Torreta, GranadaFrag, GranadaFumo",71,294,66,26,0,0,Legítimo
192.168.75.5,"Sniper, Espingarda, Silenciador, Mina",72,231,93,74,0,1,Legítimo
192.168.126.104,"GranadaFumo, Metralhadora, Silenciador, Mina",69,392,31,89,0,0,Legítimo
192.168.31.248,"Bazuca, Colete, Faca, GranadaGas",49,341,86,82,0,0,Legítimo
192.168.219.148,"Drone, GranadaFumo, Mina, Revólver",59,275,58,93,0,1,Legítimo
192.168.74.244,"Submetralhadora, GranadaFumo, Explosivo, MedKit",53,134,89,46,0,0,Legítimo
192.168.210.131,"Mina, Lança-granadas, Bazuca, Metralhadora",69,179,103,36,0,0,Legítimo
192.168.36.6,"Metralhadora, MedKit, Revólver, Mira",100,280,44,0,0,1,Legítimo
192.168.200.35,"BalestraTec, Torreta, Metralhadora, Pistola",52,331,85,100,0,1,Legítimo
192.168.3.76,"GranadaFumo, GranadaInc, Faca, Silenciador",81,378,30,42,0,1,Suspeito
192.168.125.94,"Bazuca, Lança-granadas, Drone, Revólver",57,215,70,91,0,1,Legítimo
192.168.208.155,"Mina, Espingarda, Explosivo, Torreta",64,332,127,95,0,1,Suspeito
192.168.182.142,"Espingarda, Mina, Silenciador, Lança-chamas",70,181,103,5,0,0,Legítimo
192.168.169.246,"Revólver, Faca, Colete, Torreta",47,218,105,79,0,0,Legítimo
192.168.223.59,"BalestraTec, Colete, Pistola, Bazuca",50,185,113,35,1,1,Suspeito
192.168.230.132,"Sniper, Espingarda, GranadaInc, Faca",57,387,73,38,0,1,Legítimo
192.168.120.219,"Torreta, Lança-chamas, Capacete, Submetralhadora",93,99,139,66,1,0,Suspeito
192.168.16.91,"GranadaFumo, Pistola, Capacete, Metralhadora",58,310,77,51,0,0,Legítimo
192.168.131.31,"Colete, MedKit, GranadaGas, Sniper",78,271,45,48,0,0,Legítimo
192.168.121.44,"Pistola, Capacete, Submetralhadora, Mina",55,322,85,57,0,0,Legítimo
192.168.61.203,"Sniper, Mira, Metralhadora, Bazuca",73,201,109,67,0,0,Legítimo
192.168.56.20,"GranadaFumo, BalestraTec, Torreta, Drone",95,386,143,70,0,1,Suspeito
192.168.247.198,"Lança-chamas, Explosivo, Metralhadora, Faca",82,360,126,74,0,1,Suspeito
192.168.106.165,"Lança-granadas, Colete, Submetralhadora, Mira",56,160,20,20,0,0,Legítimo
192.168.196.151,"GranadaGas, BalestraTec, Capacete, GranadaFrag",44,189,74,65,1,0,Legítimo
192.168.34.173,"Drone, Revólver, Lança-chamas, Mina",65,400,134,67,0,0,Legítimo
192.168.153.120,"GranadaInc, GranadaFrag, Torreta, Submetralhadora",42,239,121,63,0,1,Legítimo
192.168.32.186,"Fuzil, Capacete, Mira, GranadaFumo",87,379,55,3,0,1,Legítimo
192.168.81.142,"Silenciador, GranadaFumo, MedKit, Revólver",86,217,37,83,1,1,Suspeito
192.168.169.153,"Metralhadora, GranadaGas, Capacete, Silenciador",82,301,94,41,0,0,Legítimo
192.168.229.216,"Explosivo, Mina, GranadaFumo, GranadaGas",57,222,56,55,0,0,Legítimo
192.168.19.221,"GranadaGas, Espingarda, Metralhadora, Lança-granadas",75,376,106,19,0,0,Legítimo
192.168.40.134,"Torreta, Silenciador, Espingarda, Revólver",54,167,149,55,0,0,Legítimo
192.168.97.83,"BalestraTec, Metralhadora, Revólver, Pistola",48,114,63,99,0,0,Legítimo
192.168.207.165,"Drone, GranadaFumo, GranadaGas, Mina",74,289,96,35,0,1,Legítimo
192.168.39.229,"Capacete, BalestraTec, Metralhadora, MedKit",66,365,95,35,0,0,Legítimo
192.168.173.71,"GranadaFumo, Silenciador, Revólver, Lança-granadas",81,201,108,0,0,1,Suspeito
192.168.59.194,"Lança-chamas, Revólver, Bazuca, BalestraTec",96,268,51,39,0,1,Legítimo
192.168.171.80,"Mira, Pistola, Sniper, Submetralhadora",59,332,80,54,0,0,Legítimo
192.168.161.235,"Drone, Faca, BalestraTec, Lança-chamas",45,266,48,82,0,1,Legítimo
192.168.241.211,"Capacete, Colete, Explosivo, Sniper",94,173,104,89,0,0,Suspeito
192.168.107.174,"Bazuca, Submetralhadora, Metralhadora, Capacete",59,165,126,50,0,0,Legítimo
192.168.69.116,"GranadaFumo, Fuzil, GranadaGas, GranadaInc",69,230,75,67,0,1,Legítimo
192.168.220.118,"Fuzil, MedKit, GranadaFumo, GranadaInc",96,386,86,45,0,1,Legítimo
192.168.24.34,"Lança-granadas, Capacete, Colete, Revólver",74,63,54,37,0,1,Legítimo
192.168.242.65,"Capacete, Faca, GranadaInc, Lança-chamas",48,318,90,43,0,1,Legítimo
192.168.122.149,"Capacete, Metralhadora, Lança-chamas, Bazuca",61,400,95,96,1,1,Suspeito
192.168.14.201,"Silenciador, Pistola, Mina, GranadaInc",100,367,52,53,0,0,Legítimo
192.168.43.249,"Mina, GranadaInc, Submetralhadora, GranadaGas",55,121,147,66,0,0,Legítimo
192.168.197.134,"Capacete, Torreta, Revólver, GranadaFrag",93,254,74,46,0,0,Legítimo
192.168.81.171,"GranadaFumo, Silenciador, Pistola, Lança-granadas",59,150,46,8,0,1,Legítimo
192.168.73.205,"GranadaGas, Revólver, Pistola, Faca",82,123,124,16,0,1,Suspeito
192.168.13.109,"Bazuca, Torreta, Lança-chamas, MedKit",95,218,31,4,0,1,Suspeito
192.168.234.207,"MedKit, Faca, Torreta, BalestraTec",44,201,85,34,0,0,Legítimo
192.168.123.51,"Espingarda, Mina, Capacete, GranadaFrag",54,384,113,28,0,1,Legítimo
192.168.117.38,"Lança-granadas, BalestraTec, Sniper, Revólver",98,271,97,22,0,0,Legítimo
192.168.34.52,"Lança-granadas, Mira, Colete, Explosivo",48,210,37,51,0,1,Legítimo
192.168.236.171,"Silenciador, GranadaFrag, Revólver, GranadaFumo",53,144,79,76,0,1,Suspeito
192.168.108.233,"GranadaGas, Silenciador, Sniper, Metralhadora",87,136,116,30,0,1,Suspeito
192.168.134.226,"GranadaInc, Lança-granadas, GranadaGas, Silenciador",53,336,100,100,0,0,Legítimo
192.168.122.78,"Torreta, Sniper, GranadaFumo, Pistola",85,372,78,64,0,1,Legítimo
192.168.12.233,"Explosivo, Drone, Lança-chamas, BalestraTec",78,344,20,48,0,1,Legítimo
192.168.255.76,"GranadaInc, Faca, Pistola, BalestraTec",55,357,108,68,0,0,Legítimo
192.168.229.84,"Lança-granadas, Submetralhadora, Metralhadora, Explosivo",97,176,52,61,0,0,Legítimo
