IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,IPRepetido,SusInv,Classe
192.168.84.123,"MediKit, Silenciador, Sniper, Pistola",89,338,45,6,0,0,0,Legítimo
192.168.41.127,"Lança-granadas, Submetralhadora, Capacete, Faca",68,328,41,18,0,0,0,Legítimo
192.168.122.164,"Lança-granadas, Metralhadora, Mira, Explosivo",64,330,75,87,0,0,0,Suspeito
192.168.174.115,"Fuzil, GranadaFumo, Explosivo, Mira",61,232,95,96,0,0,0,Suspeito
192.168.219.193,"Submetralhadora, Explosivo, Capacete, Sniper",49,170,51,49,0,0,0,Legítimo
192.168.11.1,"Capacete, Drone, Lança-granadas, Explosivo",56,364,129,23,0,0,1,Suspeito
192.168.228.217,"GranadaFumo, Revólver, Sniper, GranadaInc",62,262,117,91,0,1,0,Suspeito
192.168.93.200,"Lança-granadas, Torreta, Drone, Explosivo",92,212,29,92,0,0,0,Suspeito
192.168.58.68,"Capacete, Espingarda, Torreta, Colete",40,98,87,43,0,1,1,Suspeito
192.168.163.95,"Revólver, Drone, Submetralhadora, Faca",75,88,66,26,0,0,0,Legítimo
192.168.248.190,"Torreta, Drone, Submetralhadora, Faca",71,112,33,88,0,0,0,Suspeito
192.168.140.205,"GranadaInc, Silenciador, Espingarda, Mira",77,60,129,15,0,0,0,Legítimo
192.168.200.159,"Sniper, Torreta, GranadaFumo, Capacete",73,311,78,99,0,1,0,Suspeito
192.168.127.142,"Lança-granadas, GranadaInc, GranadaFrag, MediKit",48,198,142,94,0,0,0,Suspeito
192.168.161.18,"Revólver, Mira, Silenciador, Capacete",54,251,44,10,0,0,0,Legítimo
192.168.220.228,"Colete, MediKit, GranadaInc, Espingarda",62,182,149,13,0,0,0,Legítimo
192.168.32.33,"GranadaInc, Drone, Capacete, Silenciador",44,265,108,29,0,0,0,Suspeito
192.168.15.20,"Drone, Revólver, Submetralhadora, Mira",70,151,147,40,0,0,0,Legítimo
192.168.174.113,"GranadaInc, Espingarda, Drone, Colete",85,153,38,77,0,0,0,Legítimo
192.168.76.64,"GranadaInc, Silenciador, Explosivo, Faca",63,352,121,40,1,0,0,Suspeito
192.168.56.228,"Silenciador, Torreta, Fuzil, Lança-granadas",83,263,132,74,0,0,0,Suspeito
192.168.120.125,"Faca, Submetralhadora, Metralhadora, MediKit",44,92,136,76,0,0,0,Suspeito
192.168.122.22,"GranadaFrag, Espingarda, Silenciador, Sniper",70,112,81,83,0,0,0,Legítimo
192.168.75.184,"GranadaFumo, Capacete, Espingarda, Submetralhadora",84,151,53,18,0,0,0,Legítimo
192.168.181.170,"Revólver, GranadaFumo, GranadaFrag, Metralhadora",97,230,42,48,0,0,0,Legítimo
192.168.145.9,"Drone, Lança-granadas, Faca, Mira",46,92,79,2,0,0,0,Legítimo
192.168.104.33,"GranadaFumo, Torreta, Submetralhadora, Revólver",58,214,97,13,0,0,0,Legítimo
192.168.26.177,"Capacete, Silenciador, Colete, Revólver",77,165,122,6,0,0,0,Legítimo
192.168.27.21,"Metralhadora, Sniper, Mira, MediKit",85,204,93,42,0,0,0,Legítimo
192.168.146.163,"Submetralhadora, GranadaInc, Revólver, Faca",95,370,71,30,0,0,0,Legítimo
192.168.183.166,"Lança-granadas, Silenciador, Sniper, GranadaFumo",96,380,45,13,0,1,0,Legítimo
192.168.120.21,"Explosivo, Revólver, GranadaFumo, Colete",68,64,60,59,1,0,0,Legítimo
192.168.79.86,"Colete, Silenciador, Metralhadora, Submetralhadora",71,361,25,38,0,0,0,Suspeito
192.168.204.233,"Capacete, Faca, Sniper, MediKit",59,323,81,44,0,0,0,Legítimo
192.168.87.180,"Silenciador, GranadaInc, Explosivo, Espingarda",58,69,73,1,0,0,0,Legítimo
192.168.119.61,"Pistola, Submetralhadora, MediKit, Explosivo",94,196,119,90,0,0,0,Legítimo
192.168.203.249,"Torreta, Sniper, Submetralhadora, Explosivo",85,223,90,95,0,1,0,Suspeito
192.168.168.147,"Faca, GranadaFumo, Espingarda, Silenciador",59,352,51,28,0,0,1,Suspeito
192.168.51.17,"Submetralhadora, Colete, Fuzil, GranadaInc",77,229,133,32,0,0,0,Suspeito
192.168.63.200,"Colete, Faca, Drone, Lança-granadas",87,378,79,83,0,0,0,Legítimo
192.168.125.20,"Metralhadora, Capacete, GranadaFrag, GranadaFumo",92,144,82,62,0,0,0,Legítimo
192.168.157.70,"Explosivo, Revólver, Fuzil, GranadaFrag",51,159,27,17,0,0,0,Legítimo
192.168.53.86,"Metralhadora, Faca, Torreta, Lança-granadas",86,100,79,61,1,0,0,Legítimo
192.168.46.146,"GranadaInc, MediKit, Explosivo, Submetralhadora",95,302,40,35,0,0,0,Legítimo
192.168.134.96,"Metralhadora, MediKit, GranadaFumo, Revólver",81,350,117,35,0,0,0,Legítimo
192.168.12.224,"Drone, MediKit, Silenciador, Faca",95,99,91,54,0,0,0,Legítimo
192.168.166.92,"Sniper, Submetralhadora, Fuzil, Drone",85,217,27,74,0,0,0,Suspeito
192.168.138.172,"Faca, Sniper, Pistola, GranadaFrag",74,288,145,21,0,0,0,Suspeito
192.168.250.39,"Pistola, Submetralhadora, GranadaFrag, Metralhadora",61,164,131,85,0,0,0,Suspeito
192.168.160.189,"GranadaInc, Metralhadora, Pistola, Drone",89,395,22,90,0,0,0,Suspeito
192.168.59.98,"MediKit, Explosivo, Colete, GranadaInc",46,398,31,5,0,1,0,Suspeito
192.168.102.31,"Silenciador, Metralhadora, Submetralhadora, Espingarda",81,135,86,73,0,0,0,Legítimo
192.168.251.205,"Drone, GranadaFrag, Capacete, Espingarda",76,321,88,21,0,0,1,Suspeito
192.168.59.150,"MediKit, Capacete, Colete, Faca",49,99,124,27,0,0,0,Legítimo
192.168.155.243,"Colete, Espingarda, GranadaFumo, MediKit",51,394,50,49,0,0,1,Suspeito
192.168.224.112,"Fuzil, Faca, GranadaFrag, Espingarda",85,120,109,85,0,0,0,Legítimo
192.168.86.88,"Metralhadora, Faca, MediKit, Submetralhadora",94,104,109,56,0,0,0,Legítimo
192.168.134.225,"Torreta, Silenciador, Sniper, Fuzil",44,371,34,31,0,0,0,Suspeito
192.168.68.38,"Drone, Metralhadora, GranadaFrag, Capacete",64,247,79,43,0,0,0,Legítimo
192.168.55.74,"Sniper, Espingarda, Capacete, Colete",66,224,107,98,0,0,0,Suspeito
192.168.75.110,"Pistola, Capacete, Metralhadora, Espingarda",42,123,126,78,1,1,0,Suspeito
192.168.207.47,"Lança-granadas, Drone, Mira, Torreta",94,370,118,58,0,0,0,Legítimo
192.168.63.119,"Pistola, Faca, Metralhadora, Espingarda",81,263,82,49,0,0,0,Legítimo
192.168.250.254,"Espingarda, Sniper, GranadaFumo, Torreta",42,146,65,84,0,0,0,Legítimo
192.168.107.37,"Pistola, Capacete, Metralhadora, Submetralhadora",41,174,89,48,0,0,0,Legítimo
192.168.207.94,"Submetralhadora, Metralhadora, Lança-granadas, Capacete",70,268,38,26,0,0,0,Suspeito
192.168.243.64,"Colete, Pistola, Lança-granadas, Torreta",76,370,34,37,0,0,1,Suspeito
192.168.241.112,"Explosivo, Colete, Drone, MediKit",87,294,136,26,0,0,0,Legítimo
192.168.202.38,"Explosivo, Lança-granadas, Faca, Espingarda",84,355,136,3,0,0,0,Legítimo
192.168.29.228,"Drone, GranadaFrag, Lança-granadas, Capacete",79,284,139,3,0,0,0,Suspeito
192.168.77.140,"Explosivo, Torreta, Mira, Silenciador",95,81,144,25,0,0,0,Legítimo
192.168.230.54,"Torreta, Silenciador, Espingarda, GranadaInc",63,373,102,83,0,0,0,Suspeito
192.168.102.41,"Silenciador, Mira, Pistola, GranadaFumo",82,215,113,65,0,0,0,Legítimo
192.168.218.129,"Revólver, MediKit, Drone, Colete",43,298,140,35,0,0,0,Suspeito
192.168.19.16,"Explosivo, Mira, GranadaFumo, Espingarda",54,355,56,89,0,0,0,Suspeito
192.168.232.237,"Metralhadora, Explosivo, Lança-granadas, Submetralhadora",78,380,86,58,0,0,0,Legítimo
192.168.131.235,"Drone, GranadaFumo, Revólver, GranadaFrag",81,342,134,90,0,0,0,Suspeito
192.168.98.148,"Explosivo, MediKit, Metralhadora, Capacete",99,275,21,0,0,0,0,Legítimo
192.168.118.240,"MediKit, Revólver, Fuzil, Drone",96,95,141,10,0,0,0,Legítimo
192.168.58.51,"Revólver, Espingarda, Drone, GranadaFumo",55,91,142,68,0,0,0,Legítimo
192.168.19.34,"GranadaInc, Espingarda, GranadaFumo, Metralhadora",67,108,84,55,1,0,0,Legítimo
192.168.230.249,"Torreta, Capacete, GranadaFumo, GranadaFrag",52,190,103,50,0,0,0,Legítimo
192.168.148.102,"Mira, Capacete, GranadaFrag, Lança-granadas",44,186,25,0,0,0,0,Legítimo
192.168.250.153,"GranadaFrag, MediKit, Mira, Revólver",78,369,37,93,0,0,0,Suspeito
192.168.141.131,"GranadaFumo, Drone, Submetralhadora, Explosivo",72,333,28,50,0,0,0,Suspeito
192.168.222.123,"Lança-granadas, GranadaFumo, Silenciador, Revólver",70,308,114,21,0,0,0,Suspeito
192.168.50.233,"MediKit, Pistola, Metralhadora, Torreta",97,78,121,13,0,0,0,Legítimo
192.168.219.116,"Capacete, GranadaInc, Fuzil, Sniper",41,67,87,62,0,0,0,Legítimo
192.168.193.221,"Capacete, Explosivo, Mira, GranadaInc",71,264,72,47,0,0,0,Legítimo
192.168.183.16,"Espingarda, Faca, Metralhadora, Silenciador",99,73,108,71,0,0,0,Legítimo
192.168.181.186,"Metralhadora, Mira, Lança-granadas, Pistola",79,247,91,98,0,1,0,Suspeito
192.168.119.165,"Mira, MediKit, Drone, GranadaInc",56,105,132,18,0,0,0,Legítimo
192.168.175.167,"Faca, Fuzil, GranadaFumo, Silenciador",80,70,68,17,0,0,1,Legítimo
192.168.147.227,"Drone, MediKit, Submetralhadora, Lança-granadas",61,117,127,0,0,0,0,Legítimo
192.168.89.33,"Fuzil, Revólver, Metralhadora, Drone",98,102,48,91,0,0,0,Legítimo
192.168.53.244,"MediKit, Drone, Torreta, Sniper",65,360,94,0,0,0,0,Legítimo
192.168.47.222,"Pistola, Faca, Metralhadora, Capacete",57,234,130,4,0,0,0,Suspeito
192.168.185.182,"Pistola, Capacete, Metralhadora, Fuzil",91,304,56,52,0,0,0,Legítimo
192.168.27.171,"Capacete, Fuzil, Silenciador, Faca",64,299,45,40,0,0,0,Legítimo
192.168.35.13,"Torreta, Silenciador, Submetralhadora, Capacete",80,119,121,87,0,0,0,Legítimo
192.168.13.116,"Fuzil, Revólver, Torreta, Pistola",64,71,140,45,0,0,0,Legítimo
192.168.203.77,"Silenciador, Torreta, Submetralhadora, Capacete",84,188,90,35,0,1,0,Legítimo
192.168.34.248,"Explosivo, MediKit, Submetralhadora, Pistola",73,366,136,20,1,0,0,Suspeito
192.168.214.64,"Colete, Metralhadora, Mira, Pistola",49,163,70,97,0,0,0,Legítimo
192.168.187.13,"GranadaFrag, Faca, Colete, Explosivo",78,281,139,54,0,0,0,Suspeito
192.168.164.220,"Faca, Espingarda, Mira, Lança-granadas",41,200,94,9,0,0,0,Legítimo
192.168.82.127,"Fuzil, GranadaInc, Torreta, Silenciador",93,77,51,27,0,0,0,Legítimo
192.168.89.143,"Drone, Capacete, Explosivo, Metralhadora",80,191,128,43,0,0,1,Legítimo
192.168.196.100,"Fuzil, Silenciador, Capacete, Revólver",47,318,98,90,0,0,0,Suspeito
192.168.151.213,"Mira, Pistola, Capacete, Sniper",72,386,128,84,0,0,0,Suspeito
192.168.221.249,"Capacete, GranadaFumo, GranadaFrag, Explosivo",69,95,55,19,0,0,0,Legítimo
192.168.194.166,"Silenciador, Faca, Colete, GranadaFrag",61,391,54,81,0,1,0,Suspeito
192.168.6.75,"Submetralhadora, Metralhadora, Mira, MediKit",44,240,30,90,0,0,0,Suspeito
192.168.95.118,"Mira, MediKit, Pistola, Torreta",45,196,34,69,0,0,0,Legítimo
192.168.166.182,"Capacete, GranadaFumo, Sniper, MediKit",57,121,111,13,0,0,0,Legítimo
192.168.50.136,"Mira, GranadaInc, Faca, Revólver",41,229,66,59,0,0,0,Legítimo
192.168.193.41,"Faca, Lança-granadas, Torreta, Explosivo",87,288,105,62,0,1,0,Suspeito
192.168.64.173,"Drone, Submetralhadora, Capacete, Sniper",99,108,49,84,0,0,0,Legítimo
192.168.99.205,"Faca, Colete, Silenciador, Pistola",76,53,74,27,0,0,0,Legítimo
192.168.184.86,"Drone, Explosivo, Metralhadora, Espingarda",93,145,39,19,0,0,1,Legítimo
192.168.172.6,"Explosivo, Revólver, Espingarda, Metralhadora",70,74,97,82,0,0,0,Legítimo
192.168.240.175,"Drone, Metralhadora, Capacete, Silenciador",46,382,23,99,0,0,0,Suspeito
192.168.102.147,"Metralhadora, Silenciador, MediKit, Drone",74,125,106,67,1,0,0,Suspeito
192.168.92.156,"Torreta, Explosivo, Colete, Submetralhadora",62,360,26,62,0,0,0,Suspeito
192.168.119.178,"GranadaFrag, Capacete, Torreta, Espingarda",72,210,51,91,0,0,0,Suspeito
192.168.133.248,"Sniper, Submetralhadora, GranadaInc, Drone",66,239,149,9,0,0,0,Suspeito
192.168.22.108,"Faca, Capacete, Submetralhadora, GranadaFrag",45,270,146,18,0,1,0,Suspeito
192.168.244.151,"Pistola, Revólver, Lança-granadas, GranadaFrag",74,387,147,37,0,0,0,Suspeito
192.168.189.57,"Pistola, Drone, GranadaFrag, GranadaFumo",57,155,79,73,0,0,0,Legítimo
192.168.76.7,"Mira, Capacete, GranadaFumo, Fuzil",73,180,68,26,0,0,0,Legítimo
192.168.49.20,"Fuzil, Submetralhadora, Colete, Capacete",49,260,135,88,0,0,0,Suspeito
192.168.42.49,"Sniper, Metralhadora, Capacete, GranadaInc",98,376,57,76,0,0,0,Legítimo
192.168.79.182,"Fuzil, Espingarda, GranadaFrag, Revólver",72,267,71,53,0,0,0,Legítimo
192.168.147.157,"MediKit, Silenciador, Sniper, GranadaFumo",56,372,92,66,0,0,0,Legítimo
192.168.69.62,"Lança-granadas, GranadaInc, Sniper, Pistola",66,280,83,33,0,0,0,Legítimo
192.168.53.45,"Espingarda, Faca, Lança-granadas, GranadaFrag",49,245,122,79,0,0,0,Suspeito
192.168.131.101,"Submetralhadora, Sniper, Fuzil, Metralhadora",64,186,31,67,0,0,0,Legítimo
192.168.145.37,"Silenciador, Pistola, Drone, Espingarda",45,76,116,83,0,0,0,Suspeito
192.168.208.213,"GranadaInc, MediKit, Silenciador, Faca",86,101,106,81,0,0,0,Legítimo
192.168.34.18,"Faca, Pistola, Fuzil, Submetralhadora",42,347,55,72,0,0,0,Suspeito
192.168.14.30,"Torreta, GranadaFumo, Faca, Espingarda",43,216,149,49,0,0,0,Suspeito
192.168.174.144,"Submetralhadora, GranadaFrag, Colete, Espingarda",84,192,55,77,0,0,0,Legítimo
192.168.81.52,"Pistola, Mira, GranadaFumo, Capacete",48,394,68,42,0,0,0,Legítimo
192.168.126.240,"Faca, Silenciador, Fuzil, Revólver",67,266,80,82,0,0,0,Suspeito
192.168.47.165,"GranadaInc, GranadaFrag, GranadaFumo, Revólver",72,147,146,78,0,0,0,Suspeito
192.168.253.99,"Sniper, Explosivo, Espingarda, Torreta",79,240,138,89,0,0,0,Suspeito
192.168.46.37,"Capacete, Explosivo, Sniper, Submetralhadora",60,338,63,88,0,0,0,Suspeito
192.168.229.13,"Metralhadora, Explosivo, Drone, GranadaInc",84,161,108,57,0,0,0,Legítimo
192.168.27.188,"MediKit, Mira, GranadaFumo, GranadaInc",54,348,140,99,0,0,0,Suspeito
192.168.190.188,"GranadaFumo, Capacete, GranadaFrag, Fuzil",55,263,126,6,1,0,0,Suspeito
192.168.67.157,"MediKit, Faca, Espingarda, Pistola",66,358,131,14,0,0,0,Suspeito
192.168.148.248,"GranadaFumo, Lança-granadas, Mira, Silenciador",47,360,104,78,0,0,0,Suspeito
192.168.127.8,"Torreta, Revólver, GranadaInc, Lança-granadas",66,68,91,19,0,0,0,Legítimo
192.168.252.147,"Explosivo, Silenciador, Drone, GranadaInc",75,162,52,97,0,1,0,Suspeito
192.168.154.248,"GranadaFrag, Metralhadora, Mira, Torreta",42,228,130,74,0,0,0,Suspeito
192.168.65.71,"Drone, Metralhadora, Faca, GranadaFumo",81,340,36,98,0,0,0,Suspeito
192.168.130.76,"Submetralhadora, GranadaInc, Fuzil, Faca",43,305,74,91,0,1,0,Suspeito
192.168.204.60,"MediKit, GranadaFrag, Fuzil, Mira",89,254,73,38,0,0,0,Legítimo
192.168.38.89,"GranadaInc, Submetralhadora, Metralhadora, Sniper",83,348,88,9,1,0,0,Legítimo
192.168.220.201,"GranadaFumo, Submetralhadora, GranadaInc, Espingarda",64,373,26,32,0,0,0,Suspeito
192.168.249.184,"Colete, Mira, Submetralhadora, Faca",45,190,82,59,0,1,0,Legítimo
192.168.130.67,"Mira, Lança-granadas, Espingarda, Submetralhadora",78,183,132,42,0,0,0,Legítimo
192.168.104.238,"Colete, Submetralhadora, MediKit, GranadaInc",76,392,109,94,0,0,0,Suspeito
192.168.188.216,"Capacete, Silenciador, Metralhadora, Espingarda",48,122,22,25,0,0,0,Legítimo
192.168.38.59,"Revólver, Lança-granadas, Pistola, Submetralhadora",46,106,70,85,0,1,0,Suspeito
192.168.95.109,"MediKit, Fuzil, Colete, Lança-granadas",91,395,139,96,0,0,0,Suspeito
192.168.74.119,"Lança-granadas, Capacete, Faca, Pistola",60,286,35,43,0,0,0,Suspeito
192.168.6.166,"Submetralhadora, GranadaFumo, GranadaFrag, Drone",91,384,78,20,0,0,0,Legítimo
192.168.23.202,"Fuzil, Faca, GranadaFumo, Colete",87,122,67,27,0,0,0,Legítimo
192.168.33.22,"Sniper, Revólver, Capacete, MediKit",67,147,83,91,1,0,0,Suspeito
192.168.6.175,"Fuzil, Metralhadora, Torreta, GranadaFrag",63,190,62,81,0,0,0,Legítimo
192.168.85.229,"Submetralhadora, GranadaFumo, Capacete, Explosivo",63,280,123,49,0,0,0,Suspeito
192.168.102.50,"Pistola, GranadaFrag, Capacete, Sniper",66,122,64,17,0,0,0,Legítimo
192.168.133.160,"Drone, GranadaFumo, Espingarda, Mira",89,57,35,62,0,0,0,Legítimo
192.168.79.211,"Metralhadora, Silenciador, Sniper, MediKit",50,231,135,100,0,0,0,Suspeito
192.168.47.124,"Explosivo, Revólver, Silenciador, Pistola",99,240,58,25,0,0,0,Legítimo
192.168.143.63,"Explosivo, Colete, GranadaFumo, Torreta",99,316,127,72,0,0,0,Suspeito
192.168.131.83,"Colete, Pistola, Metralhadora, Fuzil",74,311,88,46,0,0,0,Legítimo
192.168.30.24,"Pistola, Mira, Torreta, GranadaInc",90,64,27,56,0,0,0,Legítimo
192.168.252.121,"Drone, Torreta, Submetralhadora, Sniper",78,221,94,54,1,0,0,Suspeito
192.168.225.64,"Espingarda, Explosivo, GranadaInc, GranadaFrag",84,245,43,46,0,0,0,Legítimo
192.168.22.78,"Capacete, Espingarda, Torreta, Revólver",93,213,63,45,0,0,0,Legítimo
192.168.185.146,"GranadaFrag, MediKit, Fuzil, Torreta",85,69,38,34,0,0,0,Legítimo
192.168.213.249,"Torreta, GranadaFumo, Mira, Sniper",41,295,116,26,0,0,0,Suspeito
192.168.142.254,"GranadaInc, Explosivo, Submetralhadora, Lança-granadas",64,336,38,90,0,0,0,Suspeito
192.168.180.181,"Submetralhadora, Fuzil, Espingarda, GranadaFumo",55,364,119,74,0,0,0,Suspeito
192.168.47.240,"Pistola, Capacete, Submetralhadora, Torreta",61,107,33,10,0,0,1,Suspeito
192.168.40.220,"Pistola, GranadaFumo, Colete, Fuzil",49,347,88,64,0,0,0,Legítimo
192.168.23.174,"MediKit, Sniper, Drone, Colete",64,142,149,68,0,0,0,Legítimo
192.168.52.191,"Submetralhadora, MediKit, Drone, Pistola",92,374,123,70,0,0,0,Legítimo
192.168.142.146,"GranadaFrag, Torreta, GranadaFumo, GranadaInc",75,118,27,92,0,0,0,Suspeito
192.168.51.253,"Drone, Sniper, Mira, Metralhadora",87,198,133,75,0,0,0,Legítimo
192.168.60.176,"GranadaFrag, Colete, Explosivo, Torreta",41,188,113,54,0,0,0,Legítimo
192.168.118.2,"GranadaInc, Torreta, Metralhadora, Espingarda",55,124,149,82,0,0,0,Suspeito
192.168.99.27,"Faca, Pistola, Fuzil, Torreta",85,395,139,56,0,0,0,Legítimo
192.168.140.10,"Faca, GranadaFrag, Torreta, Sniper",94,275,136,9,0,0,0,Legítimo
192.168.82.215,"GranadaFrag, Espingarda, Mira, Colete",96,50,122,7,0,0,0,Legítimo
192.168.51.43,"MediKit, Revólver, Capacete, Fuzil",79,200,43,36,0,0,0,Legítimo
192.168.29.234,"GranadaFumo, Pistola, Metralhadora, Faca",52,126,33,29,0,0,0,Legítimo
192.168.140.54,"Drone, Metralhadora, Explosivo, GranadaInc",75,317,60,44,0,0,0,Legítimo
192.168.172.213,"Explosivo, Torreta, GranadaInc, Sniper",41,370,60,64,0,0,0,Legítimo
192.168.6.222,"GranadaFrag, Sniper, Metralhadora, Silenciador",66,234,65,30,0,0,0,Legítimo
192.168.92.164,"GranadaInc, Colete, Metralhadora, Drone",85,147,61,70,0,0,0,Legítimo
192.168.90.34,"Mira, Colete, Lança-granadas, Fuzil",100,303,87,19,0,0,0,Legítimo
192.168.114.15,"Colete, Silenciador, Metralhadora, Pistola",57,289,65,24,0,0,0,Legítimo
192.168.101.128,"Fuzil, Drone, Espingarda, GranadaInc",79,367,61,44,0,0,0,Legítimo
192.168.158.198,"Espingarda, Pistola, Metralhadora, Submetralhadora",74,312,28,5,0,0,0,Suspeito
192.168.149.56,"Metralhadora, MediKit, Silenciador, GranadaFrag",59,372,42,55,0,0,0,Legítimo
192.168.12.218,"Torreta, Colete, Silenciador, Capacete",94,275,85,42,0,1,1,Suspeito
192.168.189.58,"Drone, Revólver, Explosivo, Silenciador",41,354,68,15,0,0,0,Legítimo
192.168.199.120,"MediKit, Faca, Torreta, GranadaFumo",49,234,100,78,0,0,0,Suspeito
192.168.100.205,"Sniper, Lança-granadas, Espingarda, Fuzil",66,201,135,24,0,1,0,Suspeito
192.168.2.172,"GranadaInc, Sniper, GranadaFrag, Pistola",70,373,27,86,0,0,0,Suspeito
192.168.96.178,"GranadaFrag, Silenciador, Sniper, Revólver",100,157,108,45,0,0,0,Legítimo
192.168.196.139,"MediKit, GranadaInc, Lança-granadas, Pistola",61,183,107,13,0,1,0,Suspeito
192.168.92.89,"GranadaInc, Torreta, GranadaFumo, Capacete",68,302,51,43,0,0,0,Legítimo
192.168.184.221,"MediKit, Colete, Explosivo, Faca",99,148,48,52,0,0,0,Legítimo
192.168.165.31,"Colete, Sniper, Capacete, Explosivo",57,125,144,67,0,0,0,Legítimo
192.168.130.203,"Silenciador, Sniper, Drone, Colete",45,92,28,31,0,0,1,Suspeito
192.168.19.129,"Mira, Torreta, Colete, Lança-granadas",100,161,143,29,0,0,0,Legítimo
192.168.125.190,"Silenciador, MediKit, Metralhadora, Pistola",74,283,130,98,0,0,0,Suspeito
192.168.71.229,"Mira, Submetralhadora, Sniper, GranadaFumo",92,146,117,1,0,0,0,Legítimo
192.168.222.159,"Silenciador, MediKit, Fuzil, Metralhadora",72,184,26,93,0,0,0,Suspeito
192.168.99.142,"Espingarda, Drone, Torreta, Sniper",98,215,136,80,0,0,0,Suspeito
192.168.240.13,"Fuzil, Espingarda, Mira, Explosivo",69,50,35,51,0,1,0,Suspeito
192.168.137.4,"Revólver, GranadaInc, Fuzil, Silenciador",52,185,146,10,0,0,0,Legítimo
192.168.178.133,"GranadaFumo, GranadaFrag, Torreta, Capacete",89,207,83,52,0,0,0,Legítimo
192.168.80.81,"Torreta, Silenciador, Fuzil, Faca",93,323,38,41,1,0,0,Suspeito
192.168.143.153,"Fuzil, Torreta, GranadaFumo, Revólver",93,388,111,99,0,0,0,Suspeito
192.168.222.237,"Faca, GranadaFrag, Capacete, Submetralhadora",79,119,127,6,0,1,0,Suspeito
192.168.152.225,"Mira, Colete, Lança-granadas, GranadaInc",89,293,32,85,0,0,0,Suspeito
192.168.121.196,"Metralhadora, Silenciador, Drone, Faca",49,85,106,63,0,1,0,Suspeito
192.168.66.232,"Capacete, Submetralhadora, GranadaFumo, GranadaFrag",89,185,128,19,0,0,0,Legítimo
192.168.235.202,"Capacete, MediKit, GranadaFrag, Fuzil",82,265,72,9,0,0,0,Legítimo
192.168.199.171,"Torreta, Submetralhadora, Revólver, GranadaFumo",86,76,43,23,0,0,0,Legítimo
192.168.151.211,"GranadaInc, Pistola, Sniper, Faca",69,231,25,27,0,0,0,Suspeito
192.168.107.198,"Sniper, Submetralhadora, GranadaFrag, Revólver",95,174,92,5,0,0,0,Legítimo
192.168.149.127,"Pistola, Silenciador, MediKit, Capacete",70,131,95,66,0,0,0,Legítimo
192.168.190.44,"GranadaFrag, Sniper, MediKit, Espingarda",44,355,36,78,0,0,0,Suspeito
192.168.53.88,"GranadaFrag, Pistola, Explosivo, MediKit",99,137,119,93,0,0,0,Legítimo
192.168.131.12,"Fuzil, Drone, Faca, Mira",45,209,90,39,0,0,0,Legítimo
192.168.78.165,"Silenciador, Revólver, Pistola, Fuzil",45,61,22,86,1,1,0,Suspeito
192.168.103.67,"Torreta, Sniper, MediKit, Espingarda",52,63,21,90,0,0,0,Suspeito
192.168.58.147,"Fuzil, Silenciador, Explosivo, Metralhadora",98,375,148,99,0,0,0,Suspeito
192.168.230.3,"MediKit, Colete, Fuzil, Explosivo",59,125,111,88,0,0,0,Suspeito
192.168.115.92,"GranadaInc, GranadaFumo, Espingarda, Fuzil",77,325,77,29,0,0,0,Legítimo
192.168.244.127,"Capacete, GranadaFrag, Drone, Silenciador",46,203,69,14,0,0,0,Legítimo
192.168.171.245,"Pistola, GranadaInc, Submetralhadora, Colete",78,287,87,6,1,0,0,Suspeito
