IP,Inventario,Acuracia,TempoReacao,APM,TaxaHeadshots,IPRepetido,JaFoiSuspeito,SusInv,Classe
192.168.47.127,"Lança-granadas, Submetralhadora, Fuzil, Mira",84,223,35,62,1,0,0,Legítimo
192.168.244.225,"Revólver, Fuzil, GranadaInc, Pistola",82,141,115,92,0,0,0,Legítimo
192.168.219.50,"Espingarda, Capacete, Fuzil, Revólver",75,79,54,21,0,0,0,Legítimo
192.168.216.85,"MediKit, Capacete, Fuzil, GranadaInc",55,292,62,83,0,0,0,Legítimo
192.168.19.252,"Explosivo, Drone, Metralhadora, MediKit",51,372,43,90,1,0,0,Suspeito
192.168.150.218,"Sniper, Lança-granadas, Fuzil, Revólver",71,119,88,76,0,0,0,Legítimo
192.168.53.189,"GranadaFumo, Metralhadora, Colete, Faca",80,158,106,37,0,0,0,Legítimo
192.168.146.152,"Lança-granadas, Pistola, GranadaFumo, GranadaFrag",51,398,93,26,0,0,0,Legítimo
192.168.62.49,"Pistola, Torreta, GranadaFumo, Metralhadora",85,229,41,54,0,0,0,Suspeito
192.168.246.133,"Drone, Lança-granadas, Silenciador, Mira",76,261,44,31,1,0,0,Legítimo
192.168.185.182,"Pistola, Sniper, Capacete, Metralhadora",85,381,57,27,0,0,0,Legítimo
192.168.117.210,"Silenciador, Pistola, Torreta, Lança-granadas",94,201,59,27,0,0,0,Legítimo
192.168.254.109,"Lança-granadas, Metralhadora, Sniper, Fuzil",91,191,131,69,0,0,0,Legítimo
192.168.21.233,"Submetralhadora, Metralhadora, Silenciador, Espingarda",86,221,53,29,0,0,0,Legítimo
192.168.253.168,"Mira, Pistola, Drone, Torreta",67,62,123,46,1,0,0,Legítimo
192.168.133.14,"Revólver, Espingarda, GranadaFumo, Fuzil",69,55,129,47,0,0,0,Legítimo
192.168.191.180,"Espingarda, GranadaFumo, Drone, Pistola",65,155,106,72,0,0,0,Suspeito
192.168.240.220,"Faca, GranadaFumo, Lança-granadas, GranadaInc",82,180,95,79,0,0,0,Legítimo
192.168.94.28,"Espingarda, Submetralhadora, Silenciador, Colete",85,250,97,45,0,0,1,Legítimo
192.168.61.113,"Torreta, Fuzil, Pistola, Metralhadora",62,103,103,2,0,0,0,Legítimo
192.168.178.159,"Fuzil, GranadaFumo, GranadaFrag, Pistola",51,285,145,5,0,0,0,Legítimo
192.168.52.81,"GranadaFrag, Faca, GranadaInc, MediKit",93,262,102,92,0,0,0,Legítimo
192.168.150.204,"Sniper, MediKit, Faca, GranadaFumo",85,218,90,46,0,1,0,Legítimo
192.168.137.153,"Mira, Lança-granadas, Fuzil, GranadaFumo",59,332,121,24,0,0,0,Suspeito
192.168.128.62,"Submetralhadora, Revólver, GranadaInc, Silenciador",91,135,110,45,0,0,0,Legítimo
192.168.205.202,"GranadaFrag, Revólver, Lança-granadas, Torreta",58,205,99,42,0,0,0,Suspeito
192.168.55.173,"Sniper, Espingarda, Silenciador, Torreta",99,352,30,28,0,0,0,Legítimo
192.168.129.37,"Submetralhadora, GranadaFumo, Torreta, Pistola",82,383,97,96,1,1,0,Suspeito
192.168.40.50,"Pistola, GranadaFumo, GranadaInc, MediKit",93,175,56,63,0,0,0,Legítimo
192.168.11.52,"Drone, Sniper, Pistola, Capacete",67,265,120,25,0,0,0,Legítimo
192.168.182.99,"Colete, Submetralhadora, Sniper, Espingarda",85,352,30,50,0,0,0,Legítimo
192.168.69.171,"Espingarda, Sniper, Revólver, Drone",77,250,71,32,1,0,0,Suspeito
192.168.4.181,"Metralhadora, Espingarda, Sniper, Fuzil",72,303,85,9,0,0,0,Suspeito
192.168.148.9,"Revólver, GranadaInc, Mira, GranadaFumo",64,196,123,54,0,0,0,Legítimo
192.168.48.82,"Silenciador, Sniper, Drone, Metralhadora",62,77,93,59,0,0,0,Legítimo
192.168.243.188,"Submetralhadora, Fuzil, GranadaFumo, Espingarda",65,101,32,67,1,0,0,Legítimo
192.168.27.177,"Faca, Colete, MediKit, Pistola",53,114,72,90,0,0,0,Legítimo
192.168.214.115,"Explosivo, Espingarda, Colete, Drone",78,125,140,62,0,0,1,Legítimo
192.168.234.253,"Submetralhadora, Metralhadora, GranadaFrag, Torreta",85,89,140,46,0,0,0,Legítimo
192.168.177.224,"Capacete, GranadaInc, Lança-granadas, GranadaFumo",77,75,53,49,0,0,0,Legítimo
192.168.41.105,"Capacete, Mira, GranadaFumo, Colete",63,120,87,19,0,0,0,Legítimo
192.168.213.6,"Revólver, Pistola, MediKit, Fuzil",98,242,101,60,0,0,0,Legítimo
192.168.41.70,"Sniper, Capacete, Espingarda, Lança-granadas",67,173,68,49,0,0,0,Legítimo
192.168.120.161,"GranadaFrag, Drone, Fuzil, GranadaFumo",50,326,46,62,0,0,0,Suspeito
192.168.142.118,"Metralhadora, Faca, Mira, Submetralhadora",82,390,95,10,0,0,0,Legítimo
192.168.205.246,"Espingarda, Lança-granadas, Pistola, Sniper",70,354,129,42,0,0,0,Suspeito
192.168.43.12,"Drone, Explosivo, GranadaFrag, GranadaInc",51,192,44,11,0,0,0,Legítimo
192.168.162.114,"Faca, Drone, Explosivo, GranadaInc",88,400,72,42,0,0,0,Legítimo
192.168.191.33,"Torreta, Explosivo, Silenciador, Drone",53,51,122,57,0,0,0,Legítimo
192.168.232.26,"Pistola, Submetralhadora, Colete, Drone",62,363,82,29,0,0,0,Legítimo
192.168.144.171,"Espingarda, Colete, Revólver, Explosivo",85,118,87,59,0,1,0,Suspeito
192.168.25.48,"Pistola, Capacete, Silenciador, Lança-granadas",93,345,114,57,0,0,0,Suspeito
192.168.209.137,"Revólver, Faca, Torreta, Submetralhadora",91,109,77,16,0,0,0,Legítimo
192.168.32.14,"Sniper, GranadaFrag, Drone, Explosivo",96,145,53,94,0,0,0,Legítimo
192.168.142.45,"Faca, Torreta, Drone, Mira",78,189,90,3,0,0,0,Legítimo
192.168.144.193,"Colete, Torreta, GranadaInc, Capacete",79,357,85,39,0,0,1,Legítimo
192.168.35.183,"Sniper, Drone, Pistola, Fuzil",99,363,81,93,0,0,0,Legítimo
192.168.195.127,"GranadaFumo, Torreta, Pistola, MediKit",58,322,135,86,0,1,0,Suspeito
192.168.98.96,"GranadaFumo, GranadaInc, Espingarda, Mira",64,312,122,58,1,1,0,Suspeito
192.168.43.202,"GranadaFrag, Silenciador, Revólver, Mira",68,200,84,62,0,1,0,Suspeito
192.168.175.46,"Torreta, Silenciador, Drone, GranadaFumo",70,297,124,3,0,0,0,Legítimo
192.168.149.3,"Colete, Submetralhadora, MediKit, Espingarda",77,326,86,17,0,0,0,Legítimo
192.168.194.201,"Colete, MediKit, Lança-granadas, Faca",84,296,65,37,0,0,0,Legítimo
192.168.199.178,"Faca, Revólver, Colete, Pistola",83,241,146,39,0,0,0,Legítimo
192.168.115.61,"Colete, Capacete, Submetralhadora, Torreta",64,130,141,81,0,0,1,Suspeito
192.168.168.17,"Explosivo, Espingarda, Colete, GranadaInc",98,351,138,24,0,0,0,Suspeito
192.168.69.124,"Explosivo, Silenciador, MediKit, Pistola",51,143,117,33,0,0,0,Suspeito
192.168.251.204,"Revólver, MediKit, Torreta, Pistola",55,340,59,84,1,0,0,Suspeito
192.168.252.30,"Drone, Espingarda, Silenciador, GranadaFumo",95,224,31,20,0,0,1,Legítimo
192.168.169.64,"Torreta, GranadaFumo, GranadaFrag, Capacete",96,159,106,73,0,0,0,Legítimo
192.168.177.188,"GranadaInc, GranadaFumo, Torreta, Explosivo",77,158,94,33,0,0,0,Legítimo
192.168.47.117,"Explosivo, Colete, Faca, Pistola",62,87,101,97,0,0,0,Suspeito
192.168.253.53,"Silenciador, Torreta, Lança-granadas, GranadaFrag",77,241,62,51,0,0,0,Suspeito
192.168.62.124,"Pistola, Metralhadora, Revólver, Espingarda",64,174,147,32,0,0,0,Legítimo
192.168.39.102,"Mira, GranadaInc, Revólver, Torreta",71,142,143,69,0,1,0,Suspeito
192.168.131.128,"Metralhadora, Revólver, Mira, MediKit",51,306,83,15,0,0,0,Legítimo
192.168.184.245,"MediKit, Colete, Pistola, Drone",73,57,66,36,0,0,0,Legítimo
192.168.30.17,"Explosivo, Colete, Drone, Mira",54,229,119,22,0,0,0,Suspeito
192.168.245.220,"Drone, Revólver, Explosivo, GranadaFrag",68,250,116,78,0,0,0,Suspeito
192.168.51.117,"Silenciador, Explosivo, GranadaFumo, Fuzil",89,299,48,82,0,0,0,Legítimo
192.168.238.196,"Pistola, Silenciador, Capacete, Revólver",57,244,65,88,0,0,0,Suspeito
192.168.118.178,"Silenciador, Capacete, Revólver, Pistola",82,261,133,47,1,0,0,Legítimo
192.168.77.72,"Espingarda, Silenciador, Torreta, Sniper",92,176,130,99,0,0,0,Legítimo
192.168.119.252,"Revólver, Drone, Espingarda, GranadaFrag",98,147,147,93,0,0,0,Legítimo
192.168.106.177,"Lança-granadas, MediKit, Drone, Faca",66,112,59,63,0,0,0,Legítimo
192.168.59.197,"Pistola, GranadaFumo, Mira, Capacete",56,283,55,20,0,0,0,Legítimo
192.168.112.97,"Pistola, Mira, Metralhadora, GranadaInc",61,151,43,49,0,0,0,Legítimo
192.168.255.235,"Capacete, GranadaFrag, Explosivo, Drone",63,188,135,18,0,0,1,Legítimo
192.168.181.21,"Pistola, Sniper, GranadaFrag, Lança-granadas",74,182,38,36,0,0,0,Legítimo
192.168.4.187,"Pistola, MediKit, Revólver, GranadaFrag",87,140,64,52,0,0,0,Legítimo
192.168.119.151,"GranadaFrag, Colete, Revólver, Lança-granadas",69,388,108,54,0,0,0,Suspeito
192.168.252.21,"GranadaInc, Silenciador, Fuzil, Pistola",57,273,45,73,0,0,0,Suspeito
192.168.240.237,"Metralhadora, Colete, GranadaInc, Pistola",91,150,144,36,0,0,0,Legítimo
192.168.117.198,"Torreta, Silenciador, Revólver, Colete",98,115,113,56,0,0,0,Legítimo
192.168.25.27,"Capacete, Sniper, MediKit, Revólver",71,355,102,99,0,0,0,Suspeito
192.168.229.67,"GranadaFumo, Silenciador, Sniper, Explosivo",71,187,104,66,0,0,0,Suspeito
192.168.229.244,"Fuzil, Colete, GranadaFrag, GranadaFumo",78,164,132,87,0,0,0,Suspeito
192.168.96.132,"Mira, Submetralhadora, Revólver, Explosivo",64,245,98,100,0,0,0,Suspeito
192.168.97.222,"Metralhadora, Capacete, Lança-granadas, Silenciador",72,381,54,1,0,0,0,Legítimo
192.168.211.141,"Revólver, Pistola, Colete, Torreta",72,280,130,78,0,0,1,Suspeito
192.168.40.161,"Faca, GranadaFrag, Colete, Explosivo",76,92,102,93,0,0,0,Suspeito
192.168.187.14,"Fuzil, Drone, Revólver, MediKit",78,143,40,79,0,0,0,Suspeito
192.168.20.193,"Colete, Espingarda, GranadaInc, Fuzil",62,270,103,9,0,0,0,Suspeito
192.168.147.149,"Explosivo, Pistola, Sniper, Submetralhadora",58,373,103,40,0,0,0,Suspeito
192.168.137.199,"Faca, Drone, Explosivo, Torreta",59,358,92,66,0,0,0,Legítimo
192.168.65.152,"Torreta, Drone, Faca, Fuzil",69,371,140,91,0,1,0,Suspeito
192.168.75.212,"MediKit, Silenciador, Drone, Revólver",92,231,32,23,0,0,0,Suspeito
192.168.85.126,"Mira, Drone, Torreta, Sniper",99,338,138,66,0,0,0,Legítimo
192.168.85.207,"GranadaFumo, Capacete, Revólver, Submetralhadora",88,222,64,60,0,0,0,Suspeito
192.168.49.138,"Drone, Silenciador, GranadaFrag, GranadaInc",93,369,86,40,0,0,0,Legítimo
192.168.86.247,"Silenciador, Lança-granadas, Drone, Sniper",50,160,45,37,0,0,0,Legítimo
192.168.151.60,"MediKit, Revólver, Drone, Torreta",99,295,130,49,0,0,0,Legítimo
192.168.169.208,"Colete, Pistola, Submetralhadora, GranadaInc",77,262,135,15,0,0,0,Legítimo
192.168.38.240,"Fuzil, Drone, Torreta, Mira",80,126,145,35,0,0,0,Legítimo
192.168.43.223,"GranadaInc, Revólver, Metralhadora, Silenciador",54,210,117,51,0,0,0,Suspeito
192.168.233.87,"Capacete, GranadaFrag, Fuzil, Lança-granadas",50,282,78,87,0,0,0,Legítimo
192.168.129.153,"Capacete, Lança-granadas, Fuzil, Drone",88,304,137,42,0,0,0,Legítimo
192.168.86.200,"Submetralhadora, Fuzil, Lança-granadas, Espingarda",89,115,58,29,0,0,0,Legítimo
192.168.178.146,"Silenciador, GranadaFumo, GranadaFrag, MediKit",56,388,135,54,0,0,0,Suspeito
192.168.54.17,"Silenciador, Lança-granadas, GranadaInc, Faca",73,140,66,63,0,0,0,Legítimo
192.168.108.25,"Revólver, GranadaFumo, GranadaInc, MediKit",73,205,123,86,0,0,0,Suspeito
192.168.130.217,"Espingarda, Submetralhadora, Mira, Fuzil",89,92,128,70,0,0,0,Legítimo
192.168.247.50,"Espingarda, GranadaFumo, Mira, Submetralhadora",99,389,139,8,0,0,0,Legítimo
192.168.197.166,"Capacete, GranadaFrag, GranadaFumo, Silenciador",59,143,51,34,0,0,0,Legítimo
192.168.248.71,"MediKit, Fuzil, Espingarda, Submetralhadora",52,82,75,94,0,0,0,Suspeito
192.168.87.60,"Pistola, Faca, Colete, Espingarda",67,105,128,72,0,0,0,Suspeito
192.168.164.172,"Torreta, Metralhadora, Mira, Revólver",82,343,46,52,0,0,0,Suspeito
192.168.73.153,"Explosivo, Colete, Lança-granadas, Metralhadora",86,146,92,77,0,0,0,Legítimo
192.168.207.112,"Submetralhadora, Mira, MediKit, GranadaFrag",72,377,87,49,0,0,0,Legítimo
192.168.40.130,"GranadaInc, Fuzil, Colete, Metralhadora",97,87,48,37,0,0,0,Legítimo
192.168.204.106,"Pistola, Submetralhadora, Espingarda, Revólver",96,371,104,18,0,1,0,Suspeito
192.168.34.89,"Capacete, Pistola, GranadaFrag, Metralhadora",100,82,73,16,0,0,0,Legítimo
192.168.132.134,"GranadaInc, Sniper, Fuzil, Espingarda",97,169,37,97,1,0,0,Legítimo
192.168.161.31,"Explosivo, Faca, Submetralhadora, MediKit",54,273,63,48,0,0,0,Legítimo
192.168.144.156,"Pistola, Capacete, Espingarda, Sniper",99,109,35,53,1,0,0,Legítimo
192.168.234.231,"Mira, Capacete, GranadaFumo, MediKit",86,163,55,74,0,0,0,Legítimo
192.168.9.80,"Drone, Colete, GranadaFumo, Faca",93,220,80,66,0,0,0,Legítimo
192.168.143.176,"Explosivo, Sniper, Espingarda, Metralhadora",83,219,69,61,0,0,0,Legítimo
192.168.78.126,"Colete, Lança-granadas, Drone, Fuzil",53,252,126,24,0,0,0,Legítimo
192.168.38.205,"GranadaInc, Pistola, Torreta, Colete",56,153,113,33,0,0,1,Suspeito
192.168.8.197,"Capacete, GranadaFrag, GranadaInc, Espingarda",81,68,65,84,0,0,0,Legítimo
192.168.18.201,"Explosivo, Pistola, Capacete, GranadaFrag",83,53,125,17,1,0,0,Legítimo
192.168.241.174,"Mira, GranadaFumo, MediKit, Metralhadora",70,251,63,39,0,0,0,Legítimo
192.168.157.138,"Capacete, Explosivo, Sniper, GranadaInc",72,287,149,31,1,1,0,Suspeito
192.168.36.65,"GranadaInc, Drone, Revólver, Metralhadora",100,77,55,25,1,0,0,Legítimo
192.168.56.158,"GranadaFumo, Revólver, Colete, Silenciador",98,375,60,42,1,0,1,Legítimo
192.168.198.120,"Capacete, Fuzil, GranadaFumo, Torreta",75,149,59,88,0,0,0,Legítimo
192.168.65.98,"Pistola, Espingarda, Silenciador, Mira",80,342,62,29,0,0,0,Legítimo
192.168.119.65,"Espingarda, Metralhadora, GranadaInc, Drone",60,72,71,58,0,0,0,Legítimo
192.168.129.65,"Faca, Lança-granadas, GranadaFumo, Colete",63,296,96,53,0,1,0,Suspeito
192.168.117.79,"Explosivo, Pistola, Silenciador, Lança-granadas",50,60,36,54,0,0,0,Suspeito
192.168.254.112,"Sniper, GranadaFrag, Fuzil, Lança-granadas",86,191,137,23,0,0,0,Legítimo
192.168.113.217,"Fuzil, Drone, Silenciador, GranadaFrag",64,211,139,61,0,0,0,Suspeito
192.168.17.50,"Silenciador, Mira, Fuzil, Capacete",95,91,123,33,0,0,0,Legítimo
192.168.96.222,"Espingarda, Colete, Metralhadora, Sniper",78,320,130,16,0,0,0,Suspeito
192.168.217.225,"GranadaFrag, Capacete, Metralhadora, GranadaFumo",57,178,144,77,0,1,0,Suspeito
192.168.13.132,"MediKit, Lança-granadas, Silenciador, Capacete",78,360,39,40,0,0,0,Suspeito
192.168.122.134,"Explosivo, Fuzil, Lança-granadas, Colete",79,304,133,60,1,0,0,Suspeito
192.168.64.128,"MediKit, Colete, Mira, Lança-granadas",64,310,92,25,0,0,0,Legítimo
192.168.101.226,"Faca, Revólver, Metralhadora, Submetralhadora",58,278,111,12,0,0,0,Legítimo
192.168.17.103,"Colete, Drone, Submetralhadora, Explosivo",59,359,80,83,0,0,0,Suspeito
192.168.167.101,"Pistola, GranadaFrag, Capacete, Torreta",88,153,101,49,0,0,1,Legítimo
192.168.2.124,"Drone, Metralhadora, GranadaFumo, Lança-granadas",66,158,79,19,0,0,0,Legítimo
192.168.107.147,"Torreta, Explosivo, GranadaInc, GranadaFumo",50,303,149,45,0,0,0,Suspeito
192.168.239.77,"Silenciador, GranadaFumo, Pistola, Drone",96,157,37,32,0,0,0,Legítimo
192.168.197.221,"Pistola, Explosivo, Drone, Revólver",82,81,64,17,1,1,0,Legítimo
192.168.149.180,"Faca, Capacete, Colete, GranadaFrag",74,131,50,44,0,0,0,Legítimo
192.168.197.78,"Metralhadora, Submetralhadora, Fuzil, GranadaFrag",77,252,80,70,0,0,0,Suspeito
192.168.167.27,"Submetralhadora, Capacete, Drone, GranadaInc",91,397,133,47,0,0,0,Legítimo
192.168.68.90,"GranadaFrag, Torreta, GranadaFumo, Revólver",71,288,129,88,0,0,0,Suspeito
192.168.176.53,"Mira, GranadaFrag, Espingarda, MediKit",74,97,150,6,0,0,0,Legítimo
192.168.147.43,"Submetralhadora, MediKit, Espingarda, Mira",83,127,45,74,0,0,0,Legítimo
192.168.91.54,"GranadaInc, MediKit, Pistola, GranadaFumo",85,244,30,8,0,0,0,Legítimo
192.168.171.82,"Torreta, Lança-granadas, Explosivo, Faca",60,66,101,61,0,0,0,Suspeito
192.168.110.4,"Espingarda, Pistola, Metralhadora, GranadaFrag",95,58,59,79,0,0,0,Legítimo
192.168.61.150,"Explosivo, Torreta, MediKit, Capacete",67,392,90,45,0,0,0,Legítimo
192.168.203.93,"Colete, Silenciador, Revólver, MediKit",51,54,61,12,0,0,0,Legítimo
192.168.171.92,"Revólver, Torreta, Lança-granadas, Faca",94,397,136,26,0,0,0,Legítimo
192.168.48.18,"GranadaInc, Revólver, Explosivo, Submetralhadora",64,197,89,85,0,0,0,Legítimo
192.168.102.137,"GranadaFrag, Silenciador, Capacete, MediKit",56,56,66,92,0,0,0,Suspeito
192.168.129.33,"Colete, MediKit, Submetralhadora, Sniper",85,51,115,84,0,0,0,Legítimo
192.168.244.50,"Drone, Torreta, Capacete, Submetralhadora",58,151,57,57,0,0,0,Legítimo
192.168.5.128,"Metralhadora, Faca, Silenciador, GranadaFumo",87,369,127,57,1,0,1,Suspeito
192.168.31.87,"Revólver, Lança-granadas, Faca, Sniper",58,111,59,62,0,1,0,Suspeito
192.168.247.132,"MediKit, Revólver, Mira, Lança-granadas",56,211,79,72,0,0,0,Legítimo
192.168.177.180,"GranadaFrag, Explosivo, Torreta, Pistola",73,339,80,62,0,0,0,Suspeito
192.168.81.80,"MediKit, Drone, GranadaInc, Torreta",57,60,38,46,0,0,0,Suspeito
192.168.112.83,"Fuzil, GranadaInc, Pistola, GranadaFumo",52,278,76,66,0,0,0,Suspeito
192.168.182.172,"Capacete, Submetralhadora, Torreta, GranadaFumo",78,271,142,89,0,0,0,Suspeito
192.168.100.55,"Torreta, Revólver, Drone, Mira",56,86,146,91,0,0,0,Suspeito
192.168.238.8,"GranadaInc, Fuzil, Pistola, Colete",69,246,34,67,0,1,0,Suspeito
192.168.182.152,"Capacete, Silenciador, Faca, Colete",58,225,125,20,0,0,0,Suspeito
192.168.101.47,"Colete, Silenciador, Mira, Faca",99,332,143,7,0,0,1,Legítimo
192.168.190.215,"Capacete, Fuzil, Faca, Torreta",51,51,107,25,0,0,0,Legítimo
192.168.32.67,"Revólver, Explosivo, Fuzil, MediKit",63,324,74,31,0,0,0,Legítimo
192.168.33.223,"Mira, Silenciador, GranadaFumo, GranadaInc",84,52,88,3,0,0,0,Legítimo
192.168.66.21,"Torreta, GranadaInc, MediKit, Faca",72,325,86,24,0,0,0,Suspeito
192.168.28.28,"Pistola, Silenciador, GranadaFumo, Revólver",67,186,81,96,0,0,0,Suspeito
192.168.235.40,"Drone, Faca, Mira, Metralhadora",60,143,144,31,0,0,0,Suspeito
192.168.204.186,"Fuzil, Submetralhadora, Colete, Sniper",70,248,101,81,0,0,0,Suspeito
192.168.252.174,"Sniper, Silenciador, Fuzil, Torreta",53,249,149,47,0,0,0,Suspeito
192.168.79.75,"GranadaFumo, Mira, Explosivo, Metralhadora",60,118,75,78,0,1,0,Suspeito
192.168.150.45,"GranadaInc, Metralhadora, Explosivo, Lança-granadas",83,271,144,40,0,0,0,Suspeito
192.168.71.233,"Colete, Capacete, Faca, GranadaFumo",52,358,76,7,0,0,0,Suspeito
192.168.196.113,"Capacete, Metralhadora, Pistola, Silenciador",96,116,105,41,0,0,0,Legítimo
192.168.172.31,"Espingarda, Sniper, Explosivo, Mira",54,224,90,80,0,0,0,Legítimo
192.168.223.220,"Espingarda, Lança-granadas, Sniper, Mira",56,276,141,86,0,0,0,Suspeito
192.168.208.251,"Espingarda, Faca, Colete, Explosivo",52,231,52,47,0,0,0,Legítimo
192.168.174.92,"Sniper, Revólver, Faca, Torreta",54,67,115,64,0,0,0,Suspeito
192.168.230.200,"Drone, Revólver, GranadaFrag, Mira",77,332,36,3,0,0,0,Legítimo
192.168.153.160,"Capacete, GranadaInc, Drone, Espingarda",56,298,132,68,0,0,1,Suspeito
192.168.163.2,"Explosivo, Metralhadora, Torreta, Pistola",54,185,85,85,0,0,0,Suspeito
192.168.63.83,"Fuzil, Capacete, Explosivo, Mira",74,279,128,43,1,1,0,Suspeito
192.168.160.204,"Espingarda, Metralhadora, Capacete, Revólver",100,204,82,62,0,0,0,Legítimo
192.168.68.33,"GranadaInc, Sniper, Colete, Pistola",80,305,131,20,0,0,0,Legítimo
192.168.175.53,"Colete, Revólver, Pistola, Explosivo",76,286,115,30,0,0,0,Legítimo
192.168.195.163,"Fuzil, Torreta, Metralhadora, Faca",55,387,125,14,0,0,0,Legítimo
192.168.251.94,"Fuzil, Silenciador, Revólver, Drone",89,152,142,92,0,0,0,Legítimo
192.168.212.223,"Fuzil, Silenciador, GranadaFrag, GranadaFumo",55,313,88,2,0,0,0,Legítimo
192.168.153.193,"Sniper, Pistola, Revólver, MediKit",65,207,106,79,0,0,0,Suspeito
192.168.24.36,"Silenciador, GranadaFrag, Drone, MediKit",83,387,44,65,0,0,0,Legítimo
192.168.123.72,"Explosivo, Silenciador, Metralhadora, Capacete",68,100,149,54,1,0,0,Legítimo
192.168.195.149,"Submetralhadora, Drone, Pistola, Fuzil",95,221,30,32,0,1,0,Suspeito
192.168.190.98,"Sniper, Fuzil, Capacete, GranadaFrag",86,194,95,67,0,1,0,Suspeito
192.168.202.211,"Submetralhadora, Silenciador, MediKit, Espingarda",99,208,57,56,0,0,0,Legítimo
192.168.165.48,"Torreta, Mira, Explosivo, Fuzil",99,168,135,84,0,0,0,Legítimo
192.168.183.199,"MediKit, Silenciador, Espingarda, Mira",78,282,84,42,0,0,0,Suspeito
192.168.83.126,"Colete, Submetralhadora, Revólver, Drone",83,94,70,63,0,0,0,Legítimo
192.168.56.132,"Lança-granadas, Silenciador, Mira, GranadaInc",77,252,53,10,0,0,0,Legítimo
192.168.144.58,"Pistola, Espingarda, GranadaFrag, Fuzil",92,281,110,68,0,1,0,Suspeito
192.168.125.140,"Sniper, Pistola, MediKit, Fuzil",89,286,129,85,0,0,0,Suspeito
192.168.124.67,"Mira, GranadaFumo, Pistola, Drone",67,181,110,0,0,0,0,Suspeito
192.168.135.140,"Drone, Explosivo, Pistola, Espingarda",84,368,149,85,0,0,1,Suspeito
192.168.238.251,"Metralhadora, GranadaFrag, Mira, GranadaFumo",82,59,36,78,0,1,0,Legítimo
192.168.203.59,"GranadaInc, Espingarda, Torreta, Submetralhadora",86,358,122,71,0,0,0,Suspeito
192.168.209.57,"Submetralhadora, Sniper, Silenciador, Metralhadora",83,83,64,85,1,0,0,Legítimo
192.168.92.33,"Pistola, Torreta, Drone, MediKit",77,311,109,75,0,0,0,Suspeito
192.168.25.233,"Revólver, Submetralhadora, GranadaFumo, MediKit",55,93,141,46,0,0,0,Legítimo
192.168.13.175,"MediKit, Metralhadora, Mira, Lança-granadas",98,109,99,90,0,0,0,Legítimo
192.168.51.216,"Lança-granadas, Espingarda, Drone, Metralhadora",59,273,94,80,0,0,0,Suspeito
192.168.231.59,"Silenciador, GranadaFrag, GranadaFumo, Metralhadora",68,102,124,0,0,0,0,Legítimo
192.168.90.37,"GranadaFrag, Pistola, Metralhadora, Capacete",54,350,115,67,0,0,0,Suspeito
192.168.199.131,"Mira, Sniper, Colete, Explosivo",88,153,83,18,0,0,1,Legítimo
192.168.221.220,"Explosivo, Submetralhadora, Metralhadora, Espingarda",79,296,46,68,0,0,0,Suspeito
192.168.30.243,"MediKit, Pistola, Drone, Faca",68,354,59,19,1,1,0,Suspeito
192.168.160.236,"Fuzil, Colete, GranadaInc, Silenciador",71,195,127,51,0,0,0,Suspeito
192.168.135.186,"Mira, Silenciador, Sniper, Submetralhadora",87,92,144,33,0,0,1,Legítimo
192.168.148.95,"Submetralhadora, Faca, GranadaFumo, Lança-granadas",62,229,81,14,0,0,1,Legítimo
192.168.36.225,"Revólver, Torreta, Fuzil, Lança-granadas",69,103,84,92,0,0,0,Suspeito
192.168.207.114,"Drone, Capacete, GranadaFrag, Fuzil",93,64,41,93,0,0,0,Legítimo
